,Area,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
8665,Maidens Hotel,28.646090000000072,77.19712000000004,Anjlika pastry shop,28.647862409700735,77.19038648527301,Bakery
8666,Maidens Hotel,28.646090000000072,77.19712000000004,Hotel Walnut Castle,28.64567394902667,77.19585833773795,Hotel
8667,Maidens Hotel,28.646090000000072,77.19712000000004,Hotel Southern Regency,28.64705935680447,77.19562768936157,Bed & Breakfast
8668,Maidens Hotel,28.646090000000072,77.19712000000004,Hotel Aster Inn New Delhi,28.647244580750993,77.19659391461063,Hotel
8669,Maidens Hotel,28.646090000000072,77.19712000000004,Royal Enfield Zone,28.647157605094495,77.19674552149021,Motorcycle Shop
8670,Maidens Hotel,28.646090000000072,77.19712000000004,Hotel Hari Piorko,28.641100947236374,77.2141135891901,Hotel
8671,Maidens Hotel,28.646090000000072,77.19712000000004,Hotel City Star,28.64466061517661,77.21487207885538,Hotel
8672,Maidens Hotel,28.646090000000072,77.19712000000004,The Pearl Hotel,28.64485913887009,77.21419830186179,Hotel
8673,Maidens Hotel,28.646090000000072,77.19712000000004,Hotel Grand Godwin,28.64590912257855,77.21533022876963,Hotel
8674,Maidens Hotel,28.646090000000072,77.19712000000004,Star Plaza Hotel,28.64019370036563,77.21067006666436,Hotel
8675,Maidens Hotel,28.646090000000072,77.19712000000004,Hotel The Spot/Tourist Information Center/Travel Agent,28.641787,77.214702,Hostel
8676,Maidens Hotel,28.646090000000072,77.19712000000004,brownie cafe,28.645948320269955,77.21596956253052,Coffee Shop
8677,Maidens Hotel,28.646090000000072,77.19712000000004,Solar Universe India,28.646994793288965,77.20519027979338,Gift Shop
8678,Maidens Hotel,28.646090000000072,77.19712000000004,Kanvin Concepts Gifts and Promotioms,28.646597607234224,77.20560576432634,Gift Shop
8679,Maidens Hotel,28.646090000000072,77.19712000000004,Zostel Delhi,28.64558973661711,77.21737338142562,Hostel
8680,Maidens Hotel,28.646090000000072,77.19712000000004,Hotel Sarthak Palace,28.645831879588428,77.18691874870619,Hotel
8681,Maidens Hotel,28.646090000000072,77.19712000000004,Hotel Metropolitan Delhi,28.63155782123568,77.20788695781451,Hotel
8682,Maidens Hotel,28.646090000000072,77.19712000000004,Club India,28.640943635626297,77.21361674693902,Falafel Restaurant
8683,Maidens Hotel,28.646090000000072,77.19712000000004,Fluid,28.6435647193264,77.18687943998013,Gym
8684,Maidens Hotel,28.646090000000072,77.19712000000004,Channa Market,28.646814357247322,77.18352691929026,Market
8685,Maidens Hotel,28.646090000000072,77.19712000000004,Subway,28.63977211139003,77.18471182435816,Sandwich Place
8686,Maidens Hotel,28.646090000000072,77.19712000000004,Big Apple,28.658884575604002,77.19243049621582,Department Store
8687,Maidens Hotel,28.646090000000072,77.19712000000004,Gopal di kulfi,28.65969982169956,77.18934463345356,Dessert Shop
8688,Maidens Hotel,28.646090000000072,77.19712000000004,Karen Cafe,28.646062445619535,77.2146056996046,Restaurant
8689,Maidens Hotel,28.646090000000072,77.19712000000004,Uppal Hotel,28.646318,77.215223,Hotel
8690,Multani Dhanda,28.64713000000006,77.21142000000003,The Indian Grill Restaurant,28.646140825017163,77.21513343500447,Restaurant
8691,Multani Dhanda,28.64713000000006,77.21142000000003,McDonald's,28.64493401837252,77.21398813391185,Fast Food Restaurant
8692,Multani Dhanda,28.64713000000006,77.21142000000003,bloomrooms @ New Delhi Railway Station,28.64553655967833,77.21770059555993,Hotel
8693,Multani Dhanda,28.64713000000006,77.21142000000003,Tadka,28.640501116044682,77.21320775083299,Indian Restaurant
8694,Multani Dhanda,28.64713000000006,77.21142000000003,The Drunkyard Cafe,28.641451,77.215506,Tibetan Restaurant
8695,Multani Dhanda,28.64713000000006,77.21142000000003,The Prime Balaji Deluxe @ New Delhi Railway Station,28.645246634338402,77.21743343727594,Hotel
8696,Multani Dhanda,28.64713000000006,77.21142000000003,Domino's Pizza,28.646,77.211,Pizza Place
8697,Multani Dhanda,28.64713000000006,77.21142000000003,Naturals Ice Cream,28.634455305513185,77.22213885818994,Ice Cream Shop
8698,Multani Dhanda,28.64713000000006,77.21142000000003,Immigrants Project - A Cafe in History,28.634055048338602,77.21886681496603,Café
8699,Multani Dhanda,28.64713000000006,77.21142000000003,Sagar Ratna,28.635487253836967,77.22064969494076,Indian Restaurant
8700,Multani Dhanda,28.64713000000006,77.21142000000003,Panchayat Paan Parlour,28.634073264989183,77.22264498769991,Indian Restaurant
8701,Multani Dhanda,28.64713000000006,77.21142000000003,Fabindia,28.63201193420627,77.21772910740421,Clothing Store
8702,Multani Dhanda,28.64713000000006,77.21142000000003,Malahotra Restaurant,28.641051838211972,77.21033320184107,Indian Restaurant
8703,Multani Dhanda,28.64713000000006,77.21142000000003,Nizam's Kathi Kabab | निजा़म काठी कबाब,28.634857957123064,77.21946245007211,Indian Restaurant
8704,Multani Dhanda,28.64713000000006,77.21142000000003,Warehouse Cafe,28.633775293123456,77.22101540430111,Lounge
8705,Multani Dhanda,28.64713000000006,77.21142000000003,HOTEL SARAVANA BHAVAN,28.632319466435003,77.21644531748599,South Indian Restaurant
8706,Multani Dhanda,28.64713000000006,77.21142000000003,Connaught Place | कनॉट प्लेस (Connaught Place),28.6327309443951,77.22001768275413,Plaza
8707,Multani Dhanda,28.64713000000006,77.21142000000003,Wenger's,28.633411895746676,77.21829192902194,Bakery
8708,Multani Dhanda,28.64713000000006,77.21142000000003,Sita Ram Diwan Chand Chole Bhature,28.642323765033268,77.2104165521629,Food
8709,Multani Dhanda,28.64713000000006,77.21142000000003,Vivek Hotel New Delhi,28.64112120405789,77.21265763730432,Hotel
8710,Multani Dhanda,28.64713000000006,77.21142000000003,Appetite German bakery,28.640857250087922,77.21175850056954,Snack Place
8711,Multani Dhanda,28.64713000000006,77.21142000000003,Odeon Social,28.634414197963707,77.22093550978948,Café
8712,Multani Dhanda,28.64713000000006,77.21142000000003,Ganesh restaurant,28.648379412159837,77.19282614060553,BBQ Joint
8713,Multani Dhanda,28.64713000000006,77.21142000000003,Chaayos,28.631628538643216,77.22036426182864,Café
8714,Multani Dhanda,28.64713000000006,77.21142000000003,Khan Chacha | खान चाचा | خان چاچا,28.634202294199614,77.22077980678422,Indian Restaurant
8715,Multani Dhanda,28.64713000000006,77.21142000000003,Farzi Cafe,28.632580798842707,77.22112484247755,Molecular Gastronomy Restaurant
8716,Multani Dhanda,28.64713000000006,77.21142000000003,Krishna rooftop cafe,28.641079863493733,77.21366067491157,Indian Chinese Restaurant
8717,Multani Dhanda,28.64713000000006,77.21142000000003,Metropolis Hotel / Tourist Home,28.64070258750328,77.21065447108282,Breakfast Spot
8718,Multani Dhanda,28.64713000000006,77.21142000000003,Giani's Di Hatti Rabri Faluda,28.657888576966172,77.22329632154401,Dessert Shop
8719,Multani Dhanda,28.64713000000006,77.21142000000003,Hotel Amax,28.646791218889298,77.21329464744466,Hotel
8720,Multani Dhanda,28.64713000000006,77.21142000000003,Hotel Godwin Deluxe New Delhi,28.64596590170701,77.21525414008858,Motel
8721,Multani Dhanda,28.64713000000006,77.21142000000003,Nirula's,28.635506399668113,77.2206047835112,Dessert Shop
8722,Multani Dhanda,28.64713000000006,77.21142000000003,Starbucks,28.632010831148985,77.21773135560126,Coffee Shop
8723,Multani Dhanda,28.64713000000006,77.21142000000003,Kake Di Hatti | काके दी हट्टी,28.658049584701654,77.2233770564683,Indian Restaurant
8724,Multani Dhanda,28.64713000000006,77.21142000000003,Giani Kulfi,28.657846916335412,77.22323113685417,Dessert Shop
8725,Multani Dhanda,28.64713000000006,77.21142000000003,"Zen Chinese, Connaught Place",28.633657822271832,77.21949493258369,Chinese Restaurant
8726,Multani Dhanda,28.64713000000006,77.21142000000003,Berco's,28.63240704948879,77.2173230839724,Chinese Restaurant
8727,Multani Dhanda,28.64713000000006,77.21142000000003,United Coffee House,28.63247672337289,77.2211199789975,Indian Restaurant
8728,Multani Dhanda,28.64713000000006,77.21142000000003,My Bar,28.64071598696563,77.21068311768227,Bar
8729,Multani Dhanda,28.64713000000006,77.21142000000003,Side Wok,28.632907157973833,77.21633720556096,Chinese Restaurant
8730,Multani Dhanda,28.64713000000006,77.21142000000003,Route 04,28.63488981038038,77.22022508672842,Bar
8731,Multani Dhanda,28.64713000000006,77.21142000000003,Nai Sarak | नई सड़क,28.65283927807197,77.22870777607294,Paper / Office Supplies Store
8732,Multani Dhanda,28.64713000000006,77.21142000000003,KFC,28.641804550179593,77.21909137541454,Fast Food Restaurant
8733,Multani Dhanda,28.64713000000006,77.21142000000003,The exotic roof top Restaurant,28.641039172929673,77.2136341282525,Indian Restaurant
8734,Multani Dhanda,28.64713000000006,77.21142000000003,Odeon Pan Shop,28.634233629735867,77.22079782501127,Food & Drink Shop
8735,Multani Dhanda,28.64713000000006,77.21142000000003,Roshan Di Kulfi | रोशन दी क़ुल्फ़ी,28.650427914139385,77.192390835694,Snack Place
8736,Multani Dhanda,28.64713000000006,77.21142000000003,The Embassy,28.633590069941445,77.22122128391564,Bar
8737,Multani Dhanda,28.64713000000006,77.21142000000003,Punjabi by Nature Quickie,28.630863493093397,77.21977972293753,North Indian Restaurant
8738,Multani Dhanda,28.64713000000006,77.21142000000003,Domino's Pizza,28.63330076041656,77.22279585941382,Pizza Place
8739,Multani Dhanda,28.64713000000006,77.21142000000003,Chawri Bazaar | चावड़ी बाजार,28.649770989776663,77.22736358642578,Hardware Store
8740,Multani Dhanda,28.64713000000006,77.21142000000003,cafe coffee day,28.655796589800016,77.19607830047607,Coffee Shop
8741,Multani Dhanda,28.64713000000006,77.21142000000003,Ignis,28.634227230587555,77.21880056952878,Asian Restaurant
8742,Multani Dhanda,28.64713000000006,77.21142000000003,Cafe Coffee Day,28.63609948523326,77.22495786591341,Café
8743,Multani Dhanda,28.64713000000006,77.21142000000003,Sam's Cafe,28.64110245283158,77.21266027981824,Café
8744,Multani Dhanda,28.64713000000006,77.21142000000003,KFC,28.644982021197148,77.22350390164345,Fast Food Restaurant
8745,Multani Dhanda,28.64713000000006,77.21142000000003,Café Coffee Day,28.631054,77.21697834826568,Coffee Shop
8746,Multani Dhanda,28.64713000000006,77.21142000000003,Café Festa,28.64101653509604,77.21030160576831,Indian Restaurant
8747,Multani Dhanda,28.64713000000006,77.21142000000003,Pind Balluchi,28.630318339248806,77.21760032761195,North Indian Restaurant
8748,Multani Dhanda,28.64713000000006,77.21142000000003,Bikanerwala,28.648095699354407,77.19277902128863,Food & Drink Shop
8749,Multani Dhanda,28.64713000000006,77.21142000000003,Veda Restaurant,28.635210214696645,77.21807926655758,Indian Restaurant
8750,Multani Dhanda,28.64713000000006,77.21142000000003,McDonald's,28.63181064699223,77.21968645853941,Fast Food Restaurant
8751,Multani Dhanda,28.64713000000006,77.21142000000003,Hotel City Star,28.64466061517661,77.21487207885538,Hotel
8752,Multani Dhanda,28.64713000000006,77.21142000000003,Spice Market,28.65728706392764,77.22259509232056,Food & Drink Shop
8753,Multani Dhanda,28.64713000000006,77.21142000000003,The Pearl Hotel,28.64485913887009,77.21419830186179,Hotel
8754,Multani Dhanda,28.64713000000006,77.21142000000003,Cottage Yes Please,28.641060546574657,77.21037510655337,Hotel
8755,Multani Dhanda,28.64713000000006,77.21142000000003,Hotel Hari Piorko,28.641100947236374,77.2141135891901,Hotel
8756,Multani Dhanda,28.64713000000006,77.21142000000003,Ambrosia Bliss,28.63420072399399,77.2221900905369,Restaurant
8757,Multani Dhanda,28.64713000000006,77.21142000000003,Hotel Grand Godwin,28.64590912257855,77.21533022876963,Hotel
8758,Multani Dhanda,28.64713000000006,77.21142000000003,Radisson Blu Marina Hotel,28.633896819447788,77.21724092960358,Hotel
8759,Multani Dhanda,28.64713000000006,77.21142000000003,Warehouse Cafe,28.63372638697029,77.22102407638606,Café
8760,Multani Dhanda,28.64713000000006,77.21142000000003,Barista,28.63138597724646,77.22006259444059,Café
8761,Multani Dhanda,28.64713000000006,77.21142000000003,brownie cafe,28.645948320269955,77.21596956253052,Coffee Shop
8762,Multani Dhanda,28.64713000000006,77.21142000000003,McDonald's,28.632365736814616,77.21648256126124,Fast Food Restaurant
8763,Multani Dhanda,28.64713000000006,77.21142000000003,Kaleva,28.63329860331272,77.20848838202599,Snack Place
8764,Multani Dhanda,28.64713000000006,77.21142000000003,Zostel Delhi,28.64558973661711,77.21737338142562,Hostel
8765,Multani Dhanda,28.64713000000006,77.21142000000003,Hotel The Spot/Tourist Information Center/Travel Agent,28.641787,77.214702,Hostel
8766,Multani Dhanda,28.64713000000006,77.21142000000003,Lord of the drinks,28.631747627958458,77.2168956566553,Bar
8767,Multani Dhanda,28.64713000000006,77.21142000000003,KFC,28.64803256525285,77.19108539980544,Fast Food Restaurant
8768,Multani Dhanda,28.64713000000006,77.21142000000003,Amici Cafe,28.645515201144562,77.21780955791473,Pizza Place
8769,Multani Dhanda,28.64713000000006,77.21142000000003,Angan,28.64803171153648,77.19285064348014,Indian Restaurant
8770,Multani Dhanda,28.64713000000006,77.21142000000003,Star Plaza Hotel,28.64019370036563,77.21067006666436,Hotel
8771,Multani Dhanda,28.64713000000006,77.21142000000003,Nirula Handicrafts Bazar,28.634153366088867,77.20630645751953,Fabric Shop
8772,Multani Dhanda,28.64713000000006,77.21142000000003,Club India,28.640943635626297,77.21361674693902,Falafel Restaurant
8773,Multani Dhanda,28.64713000000006,77.21142000000003,Shelton hotel,28.641061433016365,77.2131696538769,Hotel
8774,Multani Dhanda,28.64713000000006,77.21142000000003,My Bar Lounge & Restaurant,28.632387528689907,77.21671670393215,Bar
8775,Multani Dhanda,28.64713000000006,77.21142000000003,Karen Cafe,28.646062445619535,77.2146056996046,Restaurant
8776,Multani Dhanda,28.64713000000006,77.21142000000003,Uppal Hotel,28.646318,77.215223,Hotel
8777,Multani Dhanda,28.64713000000006,77.21142000000003,amici cafe,28.645586013793945,77.21772003173828,Café
8778,Multani Dhanda,28.64713000000006,77.21142000000003,Karim's,28.6445691137323,77.19138782759582,Indian Restaurant
8779,Multani Dhanda,28.64713000000006,77.21142000000003,Monkey Bar,28.63151670186656,77.21629239593994,Pub
8780,Multani Dhanda,28.64713000000006,77.21142000000003,HOTEL PAYAL,28.641078566709158,77.2131572222547,Hotel
8781,Multani Dhanda,28.64713000000006,77.21142000000003,Hotel Star View,28.640674,77.210697,Hotel
8782,Multani Dhanda,28.64713000000006,77.21142000000003,Sadar Bazar | सदर बाजार,28.657674771976044,77.21794611266628,Miscellaneous Shop
8783,Multani Dhanda,28.64713000000006,77.21142000000003,New King Hotel,28.640656,77.212891,Hotel
8784,Multani Dhanda,28.64713000000006,77.21142000000003,Hotel Metropolitan Delhi,28.63155782123568,77.20788695781451,Hotel
8785,Multani Dhanda,28.64713000000006,77.21142000000003,"New Delhi Railway Station , Platform No 2",28.642647519082534,77.21950681111937,Platform
8786,Multani Dhanda,28.64713000000006,77.21142000000003,Chicago Pizza,28.64080055253233,77.20512290378579,Pizza Place
8787,Multani Dhanda,28.64713000000006,77.21142000000003,Indian Coffee House,28.630755930400426,77.21605434631832,Café
8788,Multani Dhanda,28.64713000000006,77.21142000000003,Gola Sizzlers,28.63518246137902,77.21985990076243,BBQ Joint
8789,Multani Dhanda,28.64713000000006,77.21142000000003,PVR Rivoli,28.63113875485524,77.2161835964603,Indie Movie Theater
8790,Munirka,28.555040000000076,77.17132000000004,"Udupi Restaurant, Munirka",28.555178217876858,77.17624665353118,Indian Restaurant
8791,Munirka,28.555040000000076,77.17132000000004,Yo! China,28.557967463265673,77.16426958310775,Chinese Restaurant
8792,Munirka,28.555040000000076,77.17132000000004,PCO,28.561635344367186,77.1555896199453,Speakeasy
8793,Munirka,28.555040000000076,77.17132000000004,Sartoria,28.558936931298675,77.16418175670036,Italian Restaurant
8794,Munirka,28.555040000000076,77.17132000000004,Subway,28.55880022313994,77.17068313754746,Sandwich Place
8795,Munirka,28.555040000000076,77.17132000000004,Kainoosh,28.54263074146378,77.15688562351326,Asian Restaurant
8796,Munirka,28.555040000000076,77.17132000000004,KFC,28.55747664357695,77.16408898760389,Fast Food Restaurant
8797,Munirka,28.555040000000076,77.17132000000004,Big Chill,28.54275823739289,77.15644619500411,Italian Restaurant
8798,Munirka,28.555040000000076,77.17132000000004,Domino's Pizza,28.56,77.167,Pizza Place
8799,Munirka,28.555040000000076,77.17132000000004,DLF Emporio,28.54321514883739,77.15685500566174,Shopping Mall
8800,Munirka,28.555040000000076,77.17132000000004,Turquoise Cottage,28.557387244099225,77.16348380957866,Pub
8801,Munirka,28.555040000000076,77.17132000000004,cafe coffee day,28.557157499077356,77.16394338773527,Coffee Shop
8802,Munirka,28.555040000000076,77.17132000000004,Delhi Club House,28.572457133008967,77.17348929267234,Comfort Food Restaurant
8803,Munirka,28.555040000000076,77.17132000000004,Barista,28.557157645673982,77.16411001391464,Café
8804,Munirka,28.555040000000076,77.17132000000004,Arabian Nights,28.557324099356645,77.16422609045838,Middle Eastern Restaurant
8805,Munirka,28.555040000000076,77.17132000000004,Barista Lavazza,28.559193975714376,77.1638535218248,Café
8806,Munirka,28.555040000000076,77.17132000000004,Keya,28.542841885822984,77.15688409553573,Lounge
